prev_image,current_image,description_a,description_b,model_position
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000067.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000068.jpg,"""""""Robot is elevator and not aligned to elevator door. user is outside of elevator.""""""","""""""The robot and user are positioned inside the elevator while the elevator doors are still open to the hallway, indicating the elevator entry phase is ongoing and the ride has not yet started.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000087.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000088.jpg,"""""""Robot is at the left facing the elevator. User is to the right, feet are seen and hands on a controller.""""""","""""""User and robot are standing inside a closed elevator car, apparently after floor selection, riding between floors with no immediate door or button interaction.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000101.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000102.jpg,"""""""The user is beside the robot; feet and hands can be seen. The robot is going through a door towards the hallway; the handle is held with slight tension, indicating guidance to some other rooms on the other side.""""""","""""""Elevator doors are open at the destination floor. The robot stands just inside the elevator while the user is stepping toward the hallway, in the process of exiting the elevator safely.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000110.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000111.jpg,"""""""The handler is behind the dog, with only the control and hand visible. The dogs task appears to be walking down the hallway. The dog appears to be scanning the environment and its pathe is free from hazards and obstructions. The dog appears to be travelling a misaligned path.""""""","""""""User stands with hand extended near the robot on an open lobby floor beside a railing; no immediate door or elevator interaction is occurring. Attention to the nearby edge/railing is required for safety.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000115.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000116.jpg,"""""""The user follows the robotic guide dog along a hallway, remaining aligned with its path all along. The handle is held steadily, showing controlled guidance. The path followed is clear with no obstacles, and both user and robot move smoothly towards the visible elevator doors.""""""","""""""The user is holding the robot guide dog’s handle in a lobby or hallway area away from any immediate door or elevator interface. Previous elevator and door tasks appear finished, and the team is now in an open, clear space with no active door or elevator interaction.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000116.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000117.jpg,"""""""The robot is slightly to the left of the user, the  user has the fore finger on the robot button , the user is controlling the robot to the automatic doors. A person to his left stops by the wall to allow the robot to make a smooth passage to its destination.""""""","""""""User with the robot guide is near a closed hinged door, moving toward it but not yet searching for or using the handle. No elevator interaction is occurring in this frame.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000123.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000124.jpg,"""""""User holding the robot guide handle while the quadruped robot faces toward the closed elevator doors in the lobby area; they are approaching the elevator but have not yet interacted with call buttons or doors.""""""","""""""Robot moves towards elevator and stairs. Users feet to the left. Robot heading towards lift.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000160.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000161.jpg,"""""""User with robotic guide is in front of a pair of closed elevator doors, moving toward them. No call button or door interaction yet; environment is clear and the elevator phase is at early approach/waiting state.""""""","""""""The handler appears to be behind the robotic dog with just the controller and hand visable. The robotic dogs task appears to be reaching the lift and waiting for it to open. The dog is scanning the environment and correcting its trajectory as it completes the task.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000165.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000166.jpg,"""""""User with handheld controller and robot guide dog are positioned in front of a closed elevator; no call button or door interactions are occurring yet, indicating the early elevator-approach phase.""""""","""""""The robotic dog is navigating a tiled hallway with vertical black wall panels, and a white door is visible. The view appears to be from the robot's onboard camera capturing a forward-facing view as it moves through the corridor. The environment is unobstructed.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000214.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000215.jpg,"""""""Robot and user are standing inside an elevator at an open doorway on a floor corridor side; elevator ride and floor selection are completed and they are in the process of exiting the elevator.""""""","""""""User points the control remote towards the robot. Robot is facing the elevator while another users feet are to the right side.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000227.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000228.jpg,"""""""User and robot are standing inside a closed elevator car with another person nearby, indicating the elevator is currently traveling after floor selection, awaiting arrival and later exit.""""""","""""""Robot and control facing the elevator. Users feet seen on both sides of robot.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000240.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000241.jpg,"""""""Robot leaves the lift into the room. User in front where you can see the hand holding the control. And you can see feet on either side.""""""","""""""Elevator doors are fully open at the destination floor; the user, holding the robot guide handle, is at the elevator threshold preparing to step out while the robot remains just inside. Other people stand nearby but do not obstruct the exit.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000263.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000264.jpg,"""""""The handler is walking alongside the robotic dog on the dogs left hand side. The task appears to be walking alongside the handler. The dog appears to be scanning the area, and the path is free from hazards and obstructions.""""""","""""""Robot and user stand in an open hallway away from any visible doors or elevators; no door or elevator interaction is occurring at this moment.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000277.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000278.jpg,"""""""User stands near the robot in a clear lobby or hallway area away from any visible doors or elevators; no door or elevator interaction is occurring, suggesting an in-between or setup phase.""""""","""""""user is on the side of robot. Robot is in large room going to wards a doorway. with no obstacles.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000294.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000295.jpg,"""""""there is a large atrium where the robot and two other people are. A man is standing nearby with the control of the robot and another person is to the right, looks like they are talking. The robot does not have a clear path and is unsure where to go.""""""","""""""Robot and user are standing in an open lobby area away from any visible doors or elevators; no door or elevator interaction is occurring and the system appears to be between tasks.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000298.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000299.jpg,"""""""Robot and two people are standing in an open lobby area away from any visible door or elevator; no door or elevator interaction is occurring, suggesting an idle or transition phase before starting the task.""""""","""""""Two users are partially seen standing near the robot interacting with it. The hallway is clear with no obstacles. The environment has large windows and a reception desk. The space is safe for navigating and demonstration.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000307.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000308.jpg,"""""""The handler appears to be on the right of the robotic dog with only their shoes visable. The robotic dogs task appears to be walking down the corridor. The robotic dog is walking on a trajectory free from hazards and obstructions, howver appears to be drifting.""""""","""""""Robot and two people stand in an open lobby area away from any visible doors or elevators; no door or elevator interaction is currently in progress.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000314.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000315.jpg,"""""""Robot and two people are standing in a clear lobby area away from any visible doors or elevators; no door or elevator interaction is occurring at this moment.""""""","""""""Two users are partially seen standing near the robot; this depicts a live demonstration or test. The environment is clear with no visible obstacles indicating a safe setting for robotic navigation.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000348.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000349.jpg,"""""""Robot and handler stand in an open lobby area away from any visible doors or elevators; no door or elevator interaction is occurring, likely between tasks or prior to starting a new one.""""""","""""""The robot is not pursuing a straight path, there are obstacles in the way, there is no visible user. A man stands in the way ,it is a large area seemly empty ahead but people to the right.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000354.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000355.jpg,"""""""The elevator doors are open at the origin floor while the user is stepping through the elevator threshold to enter; the robot remains just outside with another person nearby, indicating the elevator entry phase is in progress.""""""","""""""Robot is facing the elevator. Women is entering the lift in front and a user is crouched to the left looking down at the robot.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000358.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000359.jpg,"""""""The robot is stationary near a wall with a fire extinguisher; near it there's a user whose feet are the only body parts visible. There's another user inside a lift, and another one is standing in the hallway near the staircase. The robot is properly aligned with the path and appears paused for observational purposes with no visible hazards or misalignment.""""""","""""""The elevator doors are open with a person inside; the robot is positioned in front of the elevator, and the user stands a short distance away, appearing to wait or prepare to approach and enter. The elevator interaction is active, with the entry phase about to occur; no door task is ongoing.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000374.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000375.jpg,"""""""Robot and user are in front of a closed elevator at the origin floor, moving toward it to begin the elevator interaction; no call button has been pressed yet and no door interaction is occurring.""""""","""""""Robot is facing the elevator and stairs. User crouched on the left with laptop. Another users feet by stairs.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000406.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000407.jpg,"""""""User's hands are visible and is guiding the dog into the elevator, who is complying. No hazards.""""""","""""""User stands at the threshold of an open elevator while holding the robot guide dog’s handle, moving into the car; elevator doors are fully open and no button interaction is occurring yet.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000428.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000429.jpg,"""""""The robot and two other people are in a lift with the door closed. The robot is waiting to alight first. There is a man to the left and a person to the right with just feet showing, this is the user""""""","""""""User and robot are standing inside a moving elevator with doors closed, indicating the riding phase after floor selection and before exiting.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000434.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000435.jpg,"""""""User and robot are fully inside the elevator with doors closed, standing near the front wall while the elevator is in motion after floor selection.""""""","""""""The user appears to be beside the robotic dog. The task looks to be waiting at the elevator door, task appears to be completed. The robotic dog is stationery, scanning the environment. It does appear to be too close to the door which may be a saftey risk.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000439.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000440.jpg,"""""""User and robot are fully inside a closed elevator car, standing clear of the doors while the elevator is in motion after floor selection.""""""","""""""The user is behind the robot dog in the lift, only the hand and controller is visible. The robotic dog is stationery and appezars to be scanning the environment in a fixed position facing the door. No obstructions or hazards present. The task of reaching the door has been safely achieved.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000477.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000478.jpg,"""""""Robot moving forward in room. Users feet in front oof robot. Obstructing the robots path.""""""","""""""The user and guide robot are standing in a clear hallway area near an already open glass door, suggesting the door passage has been completed and no elevator interaction is currently in progress.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000509.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000510.jpg,"""""""The handler is stationery on the left hand side of the robotic dog. The task appears to be approach the elevator. The robotic dog appears to be stationery scanning the environment. The path is clear of hazards and obstruction. Task not completed.""""""","""""""Robot is in a hallway facing a closed elevator; people nearby appear to be operators, and no door or elevator buttons are being interacted with yet, indicating the early elevator-approach phase.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000510.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000511.jpg,"""""""Robot and people are in front of a closed elevator at the origin floor. No door or elevator buttons are being used yet; it appears to be a setup or idle moment before starting the elevator interaction.""""""","""""""Robot is facing a elevator. User is crouched down on the left on a laptop. Another users feet and body by stair.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000511.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000512.jpg,"""""""Robot and people are in front of a closed elevator at the origin floor. No door or button interactions have started yet; the elevator task is at the initial approaching/waiting stage.""""""","""""""User is crouching down and using a laptop that is on the ground. Both the dog and user are opposite the elevator.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000574.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000575.jpg,"""""""The robot guide is near the closed elevator doors, with the call button panel visible and presumably already pressed; the system is currently waiting for the elevator to arrive, with no door interaction taking place.""""""","""""""The handler has guided the robot to s lift and is in a good position to guide it into the lift when the doors open. The lift is in a corner of an area, there is a cupboard to the right and a open glass door that leads into a canteen/meeting room.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000605.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000606.jpg,"""""""The user is not visable in the scene. The robotic dog seems to be stationery waiting for the door to open or close and scanning the environment. The position of the dog is misaligned potentially causing issues exiting the elevator.""""""","""""""Robot and user are inside a closed elevator car while it is traveling between floors; riding phase of the elevator task is in progress, with no current interaction with doors or buttons.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000610.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000611.jpg,"""""""Robot is in elevator. Elevator door is open. user is not visible.""""""","""""""The robot guide system is fully inside the elevator near the back wall while the elevator doors are open at the origin floor, indicating the entering phase of the elevator interaction; no door task is active and floor selection or riding have not yet occurred.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000622.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000623.jpg,"""""""Robot and user are inside the elevator with doors closed, traveling between floors after floor selection has already been made.""""""","""""""The robot is in a lift it is to the left of the door opening. The obstruction would be that it is not going to walk straight out the door, A man is stood to the right holding the controls for the robot movement.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000253.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000254.jpg,"""""""User and robot are inside the elevator car with doors closed, riding between floors after floor selection has already been completed.""""""","""""""User is to the left side the dog. The robot remains fixed in position facing the back of the lift. No hazards are present on the current path. The user’s sustained stationary position relative to previous frames confirms the goal of reaching the lift has been safely achieved.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000183.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000184.jpg,"""""""Robot and user are in front of a closed elevator at the origin floor, approaching the elevator area; no call button or door interactions have occurred yet.""""""","""""""User is behind the dog. The robot remains fixed in position facing lift doors. No hazards are present on the current path. The user’s sustained stationary position relative to previous frames confirms the goal of reaching the lift door has been safely achieved""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000359.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000360.jpg,"""""""UUser is behind the dog. The robot remains fixed in position facing the back of the lift. The lift doors are closing on this current path. The user’s sustained stationary position relative to previous frames confirms the goal of reaching the lift has been safely achieved.""""""","""""""The robot and user are in front of an elevator whose doors are open, with a person visible inside. The elevator phase is in waiting/approach, just before the user and robot enter. No door interaction is occurring now.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000280.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000281.jpg,"""""""User is behind the dog. The robot remains fixed in position facing the corridor. Hazards are present on the current path. The user’s sustained stationary position relative to previous framesd""""""","""""""User stands near the robot in a clear hallway area; no door or elevator is currently being approached or interacted with, indicating a transition or idle phase between tasks.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000006.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000007.jpg,"""""""User is behind the dog. The robot remains fixed in position facing them door. No hazards are present on the current path. The user’s sustained stationary position relative to previous frames confirms the goal of reaching the door is currently paused.""""""","""""""Robot and user stand in front of a closed lobby door leading to elevators; they have approached the door but no handle or button interaction has started yet.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000522.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000523.jpg,"""""""UUser is behind the dog. The robot is moving towards the lift . No hazards are present on the current path. The user’s is moving with the goal of reaching the lift..""""""","""""""User with robotic guide dog is positioned in front of a bank of closed elevator doors. No call button or door interaction yet; they appear to be in the approach phase of the elevator task on the origin floor.""""""",B
