prev_image,current_image,description_a,description_b,model_position
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000127.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000128.jpg,"""The user, robot guide dog, and two other people are standing inside the elevator with doors closed, indicating the elevator is currently riding between floors after floor selection was already performed.""","""The user is to the left hand side of the screen, appears to be stationery with only feet visable. The robot dogs task appears to be reaching the elevator doors. The Path is clear of obstructions and hazards, and the dog appears to be moving towards the doors on a misaligned path. The task of reaching the doors has not been completed.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000148.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000149.jpg,"""Robot and accompanying people are fully inside the elevator. The control panel is visible, indicating that floor selection has already occurred and the closed doors suggest the elevator is currently riding between floors.""","""Robot in the middle of the room facing the elevator. Users feet seen on left and right side of robot.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000179.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000180.jpg,"""Robot is front of elevator . user is not visible. There are no obstructions in robots path.""","""Current frame shows the robot and at least two people standing inside the elevator cabin with the doors closed and the control panel visible, indicating that the elevator has been entered and floor selection has already occurred and the team is now riding to the destination floor.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000206.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000207.jpg,"""Robot is in front of elevator doors. user is standing on the front left of robot with his body visible except his head. There are no visible obstructions in robots path.""","""Robot and nearby people are in front of a closed elevator on the origin floor. No call or floor buttons are being used yet; the group appears to be positioned a short distance away, still in the approach/waiting phase before calling the elevator.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000206.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000207.jpg,"""User is standing to the left of the dog who is in front of an elevator. A laptop is visible on the left.""","""Robot and nearby people are in front of a closed elevator on the origin floor. No call or floor buttons are being used yet; the group appears to be positioned a short distance away, still in the approach/waiting phase before calling the elevator.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000218.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000219.jpg,"""User with handheld controller stands near the elevator call button area while the robot is positioned close to the wall by the elevator; doors are closed and they are initiating or preparing to press the call button at the origin floor.""","""The robot is in the corner of a room/corridor with entrances to either side. The user is guiding the robot using his left hand to control it to a lift entrance. The robot is not in line with the lift door.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000222.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000223.jpg,"""Robot is facing wall roughly 5cm from the wall. User is gripping the robot from handle at the top of the machine.""","""User, guided by the robot positioned near the elevator front, is reaching toward and pressing the external call button while the elevator doors remain closed, indicating the call phase at the origin floor.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000222.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000223.jpg,"""User, guided by the robot positioned near the elevator front, is reaching toward and pressing the external call button while the elevator doors remain closed, indicating the call phase at the origin floor.""","""Robot is in front  of wall next to elevator door. controls hand is only visible on top of robot. The wall is obstating the robot which is preventing it from entering the elevator door.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000222.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000223.jpg,"""User, guided by the robot positioned near the elevator front, is reaching toward and pressing the external call button while the elevator doors remain closed, indicating the call phase at the origin floor.""","""User and robot are right in front of the elevator door. Only user's hands are visible.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000263.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000264.jpg,"""The elevator doors are open at the origin floor, and the user with the robot guide dog is positioned at the doorway, in the process of entering the elevator car after having already called it.""","""Robot is in elevator. Elevator doors are open. Robot is facing the side of the elevator wall. control is standing in elevator door way.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000263.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000264.jpg,"""The elevator doors are open at the origin floor, and the user with the robot guide dog is positioned at the doorway, in the process of entering the elevator car after having already called it.""","""Dog is inside the elevator, with user's foot barely visible. No hazards around.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000290.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000291.jpg,"""User and robot are fully inside the closed elevator car, facing the control panel. Floor selection appears to have been completed and the elevator is in motion toward the destination floor.""","""The handler is stationery in the back right hand side of the dog and lift. The dog is stationery in the lift, scanning the environment and its pathway is free from obstruction. The task appears to be entering the lift, this has been completed successfully.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000296.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000297.jpg,"""User is stationery by the left hand side of the door lwift. The robotic dogs task appears to be waiting at the door. The dog is stationary, scanning the area, and the path is free from obstruction and hazards. Task completed successfully.""","""User and robot are fully inside the elevator with doors closed, standing near the control panel after floor selection, while the elevator is in motion to the destination floor.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000305.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000306.jpg,"""Robot is elevator. Elevator door is open user is on the left of robot. Robot is aligned to elevator door.""","""After riding the elevator with the robot and another person, the doors are open at the destination floor and the team is beginning to exit the elevator; no active button use, environment appears clear and safe.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000306.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000307.jpg,"""Elevator doors are open at the destination floor. The robot and user remain inside near the threshold, preparing to exit while another person stands outside or at the doorway. Floor selection and ride phases are complete, and the team is in the process of exiting the elevator.""","""robot is in elevator. elevator doors are open. Robot is in line wit doors. user is on the left of robot, There are no obstructions in robots path.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000307.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000308.jpg,"""Two users' feet are seen; one seems to be interacting with the robot, having held its handle. The robot is facing an open door that may be leading to other rooms. No visible obstacles seen.""","""Elevator doors are open at the destination floor; the robot is positioned at the doorway and the user, holding the guide pole, is beginning to move out, while another person stands just outside. The riding and floor-selection phases are done and the team is in the process of exiting safely.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000001.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000002.jpg,"""The robot and user have exited the elevator onto the destination floor corridor; the elevator is behind them, doors open, and they appear to have finished the elevator journey safely.""","""Robot is in front of door. user is on the right of robot. There are no visible obstructions.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000002.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000003.jpg,"""The robot and user have exited the elevator onto the destination floor corridor; the elevator doors remain open behind them, indicating the ride and exit phases are finished and the full elevator journey is complete.""","""Robot facing door in the middle of the room. Users feet to the left.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000019.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000020.jpg,"""The elevator doors are open at the destination floor and the robot, along with the user, is positioned at the elevator threshold preparing to exit into the hallway; floor selection and riding appear complete and the interaction is in the exit phase.""","""A door is clearly seen; a user hand is also seen trying to guide the robot. The robot is placed near a closed door in a tiled hallway. The user hand pointing towards the door suggests an interaction cue for the robot. The environment is unobstructed, a safe setting for navigating or task execution.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000032.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000033.jpg,"""The robot is moving towards a door that is ajar, it is not in line with the door and is slightly to the left of the door. The room the robot is going to go through has a dog that is leashed in the other side, this would cause an obstruction.""","""The robot and user have moved through a lobby door and are entering a new corridor where an elevator is expected to be located; no elevator doors or buttons are visible yet, indicating the task is still in the approach phase.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000046.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000047.jpg,"""The robot and user have just passed through a wooden lobby door and are moving toward the area where the elevator should be; the elevator itself and its buttons are not yet visible, indicating the elevator interaction has not started beyond the approach phase.""","""The handler is not visable in the scene.It appears that the robotic dogs task is to enter the room with the real dog, however it's pathis obstructed by the door and someone standing in the doorway. The task is not compleed.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000063.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000064.jpg,"""The user, guide dog, and robot have just come through a doorway and are now in the lobby area, moving toward the closed elevator doors visible ahead; no elevator buttons have been interacted with yet, indicating the start of the elevator approach phase.""","""The robot is placed in a hallway facing restroom doors, probably to guide the user to the restrooms. The robot is alongside a real guide dog. The robot appears stationary and aligned with the path, equipped with sensors and mounted components for navigation. The environment is clean and unobstructed.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000064.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000065.jpg,"""Robot is at the start of the middle of a room with toilets in front of the robot. There is a dog next to the robot on the left.""","""Robot and guide dog have moved from the doorway area to the elevator lobby and are now positioned facing the closed elevator doors, but no call button has been pressed yet and the elevator remains idle on the origin floor.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000088.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000089.jpg,"""The robot is being handled by a person and is heading towards a door which is slightly open. To the right there is a man walking away and there is a yellow hazard sign in the middle of the corridor.""","""The user and robot are walking in a hallway area away from the elevator lobby seen in earlier frames; no elevator doors or buttons are visible, indicating the elevator interaction has not yet begun or has been abandoned, with the robot guiding the user forward.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000101.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000102.jpg,"""The user, partially visible with legs and arm near the robot, is walking in a corridor toward the area where the elevator is located. The robot guide dog is moving with the user, while the elevator itself is not yet in view and no buttons are being pressed. This indicates the early approach phase of the elevator interaction.""","""user is holding robot. His feet are visible. robot is stationary.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000110.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000111.jpg,"""Robot is in entering a room in the middle. User feet are too the left.""","""The user, partially visible on the right, is walking with the robot dog along the corridor toward the elevator area seen in earlier frames; the elevator doors remain closed and no call or floor buttons are being used yet, indicating the interaction is still in the approach phase on the origin floor.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000114.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000115.jpg,"""The user and robot are walking along the corridor toward a closed elevator lobby door; no buttons or elevator doors are being interacted with yet, indicating the early approach phase of the elevator task.""","""handle is standing to the left of robot. Bottom of door is visible. Robot is in front of door with no visible obtentions.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000114.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000115.jpg,"""The dog and the user are near the door, with the user on right. There are no hazards visible.""","""The user and robot are walking along the corridor toward a closed elevator lobby door; no buttons or elevator doors are being interacted with yet, indicating the early approach phase of the elevator task.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000127.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000128.jpg,"""The handler appears to be on the left hand side with only their feet visable. The robotic dogs task appears to be walking towards the closed door. The dog appears to be scanning the environment, and the path is free from hazards and obstructions. The task appears to still be in progress.""","""The user and guide robot are in a corridor approaching a closed elevator lobby door; no call button or elevator interior interaction has begun yet, and the environment is clear.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000150.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000151.jpg,"""The robotic dog is placed in a hallway facing a wooden door in the background. A person stands near the door, while another one is visible in the foreground, possibly interacting with or guiding the robot. The robotic dog appears aligned with the path and equipped with sensors for navigation; no obstacles are in the present environment.""","""Robot and user are in the corridor moving toward the closed elevator lobby door; no call button or elevator interaction has started yet.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000161.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000162.jpg,"""The robot and user have moved up to the open wooden door labeled as the lift lobby entrance. The robot is at the doorway threshold, guiding the user inside toward the elevator area; no elevator car or buttons are yet visible, indicating the approach/entry to the lobby rather than the elevator cabin itself.""","""Robot is in front of wall, to the left side of door. users feet are visible. Robot is not aligned to door. Wall is obstructing robot.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000161.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000162.jpg,"""The robot and user have moved up to the open wooden door labeled as the lift lobby entrance. The robot is at the doorway threshold, guiding the user inside toward the elevator area; no elevator car or buttons are yet visible, indicating the approach/entry to the lobby rather than the elevator cabin itself.""","""Dog and user are right in front of the door. The dog seems to have successfully opened the door, as it is open.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000172.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000173.jpg,"""The robot and user have just passed through a regular doorway and are moving along a corridor; no elevator, doors, or buttons are visible yet, so the elevator interaction has not started.""","""There is no user shown. Robot is stationary and facing towards the dog.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000005.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000006.jpg,"""Current frame shows an indoor room with the robot guide dog and handler using a remote; no elevator, doors, or buttons are visible, so the comprehensive elevator interaction has not begun in this sequence.""","""Users hands in front controlling the robot. Robot is on the middle of the room. Users feet to the left.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000023.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000024.jpg,"""Robot is facing the door. Users hand can be seen controlling the robot. Users feet to the left.""","""User with robot guide dog is indoors walking toward a closed door; no elevator or buttons are visible yet, indicating the elevator interaction has not started beyond approach.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000033.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000034.jpg,"""Indoors, the user holds a controller and is moving with the robot dog toward a closed door, but there is no visible elevator, call button, or elevator interior yet, so the elevator interaction has not started beyond general approach.""","""Robot is upright in a hospital 1 metre from a door. The door is closed blocking the robot's access to the adjacent room. User appears to have no visible hold of the robot.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000033.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000034.jpg,"""handle is in room with only legs and feet visible. Robot is in room to the right side of door. Bottom of door is only visible. Door is close which prevents robot from entering. No obstacles in path.""","""Indoors, the user holds a controller and is moving with the robot dog toward a closed door, but there is no visible elevator, call button, or elevator interior yet, so the elevator interaction has not started beyond general approach.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000033.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000034.jpg,"""User's feet visible in left of frame. The dog is close to the door.""","""Indoors, the user holds a controller and is moving with the robot dog toward a closed door, but there is no visible elevator, call button, or elevator interior yet, so the elevator interaction has not started beyond general approach.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000046.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000047.jpg,"""Robot is heading out of one room into another. The users hands can be seen controlling it.""","""User holding the guide robot’s handle moves through an open doorway into a corridor area, still away from any visible elevator or elevator controls; the elevator interaction has not yet begun beyond general approach.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000071.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000072.jpg,"""The robotic dog is positioned near a user who is seated and only the legs can be seen. The floor of the room is blue in color, and the walls are beige. The robotic dog faces a taped path on the floor, suggesting a guidance task, while the user remains stationary. The environment includes desks and chairs, and there's another person standing near the wall, indicating a controlled testing space with no visible hazards.""","""The user, holding the robot guide handle, is in an interior room with the robot facing toward a closed wooden door; no elevator or elevator buttons are visible yet, indicating an early approach phase before reaching the elevator area.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000082.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000083.jpg,"""The robot is in a room quite large but there are quite a few obstacles that could prove to be hazardous, There is a dog under a table to its right a swivel chair to the left and other bits on the floor in front of it by the wall. The handler is sttood in front of the robot but a distance away, he can easily guide the robot to the door in the corner to its right.""","""The user is holding the robot guide dog handle and standing in an open room away from any visible elevator; the robot faces toward the room center while another person and a real guide dog rest near a table. No elevator, doors, or buttons are visible, so the elevator interaction has not yet begun and they are only in an initial approach/navigation phase within the room.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000118.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000119.jpg,"""The handler i sbehind the robot dog with only the hand and controller visable. The robotic dog is stationary by the door, scanning the environment. There are no obsructions or hazards in its path. Task appears to be walking to the door, this is completed successfully.""","""User holding the robot guide handle walks through an open doorway into a corridor area; the elevator is not yet visible, indicating the start of approaching the elevator from the room.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000169.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000170.jpg,"""Robot is in the middle of the room. User is stood in the corner of the right room with a phone in his hand. Whilst another user crouches down ahead of the robot.""","""The user and robot have exited the office into a hallway and are beginning to move along it, indicating the early approach phase toward the elevator; no elevator or buttons are visible yet.""",B
