prev_image,current_image,description_a,description_b,model_position
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000011.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000012.jpg,"""The dog and user are near stairs and an elevator. No obstructions visible.""","""Robot and user have moved from the corridor into the building lobby and are positioned directly in front of a set of closed elevator doors. The robot appears to be guiding toward the elevator; no call button press or floor selection is visible. One other person is partially visible at the left edge. Elevator doors remain closed and the full elevator journey has not started.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000011.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000012.jpg,"""Robot and user have arrived at the elevator lobby. Elevator doors are closed. The robot is positioned in front of the elevator door threshold and the human (white shoe visible) is nearby at the lobby — no one is pressing the call button yet. Environment is clear, no immediate hazards; next steps are to locate and press the call button and wait for doors to open.""","""The dog and user are near stairs and an elevator. No obstructions visible.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000016.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000017.jpg,"""User and robot are stopped in front of a closed elevator. The robot is positioned facing the elevator doors; the user holds a handheld controller (appears to be controlling the robot) but is not interacting with the elevator call panel on the wall. A bystander is visible to the left. Elevator doors remain closed and no floor selection has been made. The interaction is at the waiting/approach stage; no entry or button press of the elevator has occurred yet.""","""The handler is on the left hand side of the robotic dog. T%he task appears to be walking to the elevator. The dog is walking and scanning the area and the path is clear with no hazards or obstructions. Appears to be no drift, good control.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000018.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000019.jpg,"""Robot is positioned facing the elevator doors just outside the threshold. A person (user) is nearby holding the remote controller (previous frames show a call press), but the elevator doors remain closed. The system appears to be waiting for the elevator to open before entering; environment is clear with other people present nearby.""","""Robot is to the right of the room facing and elevator and stairs. No user seen.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000030.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000031.jpg,"""User is stationery behind the robotic dog. The dog is stationery by the lift facing the control panel. The dog appears to be misaligned to enter the lift once the doors open. The goal of reaching the door has mildly been achieved.""","""Robot has guided the user to the elevator threshold. The user is holding a remote/controller and appears to be pressing the call button (or about to) while the elevator doors are closed. A bystander is present to the left; polished floor, exposed wires on the robot and close proximity to people present minor safety/trip concerns. Task is at the calling phase (elevator not yet open).""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000052.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000053.jpg,"""The handler appears to be on the left hand side of the lift pushing the elevator button. The robotic dogs task appears to be waiting for the lift to opne. The robotic dog is stationery facing the lift and scanning the environment. There are no obstructions or hazards in the way. Task appears to be completed.""","""Elevator has arrived and doors are open. A person’s hand is at the external panel (call completed) and the robot is positioned at the elevator threshold while the user is in the process of entering. Other people are nearby; floor selection inside the car has not yet been made.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000067.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000068.jpg,"""Robot is fully inside the elevator with the doors open. The user (hand/remote visible in earlier frames, foot visible at threshold) is present and preparing to select the destination floor. Elevator is stationary and safe; next step is pressing the floor button and beginning the ride.""","""Robot is elevator and not aligned to elevator door. user is outside of elevator.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000087.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000088.jpg,"""Robot and user are inside the elevator with the doors closed. Compared to previous frames the user has already pressed the external call button and allowed the robot to enter; now both are inside. The user appears to be handling a controller/device (likely preparing to select a floor), the robot remains positioned near the center of the cab. No immediate hazards or other passengers crowding the space are visible. The elevator appears to be in transit (doors closed), so the journey is in the riding phase and not yet completed.""","""Robot is at the left facing the elevator. User is to the right, feet are seen and hands on a controller.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000101.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000102.jpg,"""Robot is inside the elevator at the doorway threshold with doors open to the hallway. The human guide/user stands in the elevator near the control panel and is preparing to step out. Earlier frames show the call button was pressed and the robot and user entered the elevator; floor selection appears to be completed and the elevator has arrived. Minor safety concern: robot's position and exposed wiring near the threshold could create a tripping hazard during exit.""","""The user is beside the robot; feet and hands can be seen. The robot is going through a door towards the hallway; the handle is held with slight tension, indicating guidance to some other rooms on the other side.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000110.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000111.jpg,"""Robot has exited the elevator and is standing in the hallway with the user nearby; another person is present ahead. The elevator is at the floor with doors open/just opened behind. The full elevator interaction appears to be finished (exit stage). Minor safety concern: exposed cables on the robot and close proximity to people's feet which could cause tripping.""","""The handler is behind the dog, with only the control and hand visible. The dogs task appears to be walking down the hallway. The dog appears to be scanning the environment and its pathe is free from hazards and obstructions. The dog appears to be travelling a misaligned path.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000115.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000116.jpg,"""The user follows the robotic guide dog along a hallway, remaining aligned with its path all along. The handle is held steadily, showing controlled guidance. The path followed is clear with no obstacles, and both user and robot move smoothly towards the visible elevator doors.""","""Final frame shows the robot and user in the hallway after leaving the elevator. Comparing prior frames: the sequence shows approach to elevator, doors opening, the robot crossing the threshold and entering/exiting, and the user interacting with controls earlier. In this frame both robot and user are outside the elevator at the destination floor with the elevator at floor (doors visible open). Other people are nearby; exposed wiring and the robot's low legs present minor trip/electrical hazards but no immediate collision is visible.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000116.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000117.jpg,"""User and robot are standing just outside the elevator area after leaving the car. The robot handler's hand is on the robot (interacting with electronics). Another person is nearby. No button presses are visible in this frame — floor selection and elevator ride appear to have already occurred and the pair have exited to the destination floor. Minor safety concerns: exposed wiring and cables on the robot and close proximity to people/door thresholds.""","""The robot is slightly to the left of the user, the  user has the fore finger on the robot button , the user is controlling the robot to the automatic doors. A person to his left stops by the wall to allow the robot to make a smooth passage to its destination.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000123.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000124.jpg,"""Robot and user are at the elevator threshold. The user (holding the robot's controller/handle) has guided the robot up to the elevator area but has not yet interacted with a call button or entered. Elevator doors are closed and appear idle. Other people are present nearby. Wires and the robot's low legs present a minor trip/hazard risk; no button press or floor selection has occurred yet.""","""Robot moves towards elevator and stairs. Users feet to the left. Robot heading towards lift.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000160.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000161.jpg,"""User and robot are positioned directly in front of a closed elevator. The user is holding the guide handle and is orienting toward the call panel (locating the call button). Elevator doors are closed and stationary at this floor. No immediate hazards or crowded conditions; other people were present in earlier frames but are not blocking the doorway. The task is at the calling stage (about to press the call button).""","""The handler appears to be behind the robotic dog with just the controller and hand visable. The robotic dogs task appears to be reaching the lift and waiting for it to open. The dog is scanning the environment and correcting its trajectory as it completes the task.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000165.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000166.jpg,"""Robot guide-dog reached the elevator and is positioned directly in front of the closed doors. The human controller's hand and pointing device are visible, indicating they are locating/aiming for the call button (panel visible on the left). No button press or doors opening yet; environment is clear and no other people are interfering. Task is at the calling/pressing stage.""","""The robotic dog is navigating a tiled hallway with vertical black wall panels, and a white door is visible. The view appears to be from the robot's onboard camera capturing a forward-facing view as it moves through the corridor. The environment is unobstructed.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000214.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000215.jpg,"""User points the control remote towards the robot. Robot is facing the elevator while another users feet are to the right side.""","""Robot and user are inside the elevator. Doors are open (small gap to hallway visible). A person stands inside next to the robot; the elevator panel shows an illuminated indicator (floor selection likely completed). The robot is positioned centrally in the elevator near occupants. The journey is mid-process: entry and floor-selection stages are complete and the elevator is about to close/move. No immediate hazards or crowding observed, though the robot's placement near passengers' feet requires routine caution.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000214.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000215.jpg,"""Robot guide-dog and user are inside the elevator with doors open. Two people are present (one holding the rail). The elevator panel shows indicators (green), but no one is actively pressing a floor button yet. The robot and user appear positioned near the entrance; next step is selecting the destination floor and starting the ride.""","""User points the control remote towards the robot. Robot is facing the elevator while another users feet are to the right side.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000227.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000228.jpg,"""Robot and control facing the elevator. Users feet seen on both sides of robot.""","""Robot and user are inside the elevator with two other passengers. Doors appear closed (previous frames show doors opening for entry). Floor/button interaction appears already completed (indicator lit in earlier frame). The elevator is likely in transit (riding) while occupants hold the rail; minor safety concern: robot positioned near passengers' feet could be a trip hazard.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000240.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000241.jpg,"""Elevator doors are fully open and the small robot is positioned at the threshold facing outward while the user and another person stand inside the elevator. No call or floor buttons are being pressed in this frame. The user appears to be preparing to exit (reaching/pointing toward the robot/door). Cables and the robot's low stance present a minor tripping/obstruction hazard in the narrow interior; other people are present which affects spacing during exit.""","""Robot leaves the lift into the room. User in front where you can see the hand holding the control. And you can see feet on either side.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000263.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000264.jpg,"""Final frame shows the robot and user standing outside the elevator in the hallway/lobby. Comparing to previous frames (where robot and user were inside the elevator with doors open), the pair have exited the elevator and are now on the destination floor. No active button presses are visible; elevator appears stationary at a floor. Other people are nearby but no immediate hazards observed.""","""The handler is walking alongside the robotic dog on the dogs left hand side. The task appears to be walking alongside the handler. The dog appears to be scanning the area, and the path is free from hazards and obstructions.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000277.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000278.jpg,"""Robot and user are outside the elevator on the floor. Comparing previous frames: doors were open and the robot guided the user out; now the elevator doors are closed and the robot is guiding the user away from the elevator. No button presses visible in this frame. Environment is clear with another person nearby; no immediate safety issues observed.""","""user is on the side of robot. Robot is in large room going to wards a doorway. with no obstacles.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000294.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000295.jpg,"""there is a large atrium where the robot and two other people are. A man is standing nearby with the control of the robot and another person is to the right, looks like they are talking. The robot does not have a clear path and is unsure where to go.""","""Final frame shows the robot and people standing in the hallway outside the elevator. Comparing to earlier frames (where the robot was at the elevator threshold with doors open), the pair have moved out of the elevator and are now away from the door. No button presses or floor selection are visible in this frame; elevator doors appear closed/off-frame. The elevator interaction appears to have been completed safely with other people nearby but not obstructing the exit.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000298.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000299.jpg,"""Robot is parked at left of frame; a person stands to the right and has moved slightly closer over the sequence. No elevator doors or call buttons are visible in any frame. No button interaction is occurring. The scene is a lobby/entrance area with at least one other person present. The interaction is at an early approach stage — user and robot are positioned in the lobby but have not located or pressed the elevator call button yet.""","""Two users are partially seen standing near the robot interacting with it. The hallway is clear with no obstacles. The environment has large windows and a reception desk. The space is safe for navigating and demonstration.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000307.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000308.jpg,"""Robot platform and two people standing in a lobby area; no elevator or call panel visible. The user is positioned near the robot (appears to be preparing or discussing next steps). No button interactions observed. Visible cables and electronics on the floor present a minor trip/hazard risk. Other people are present but not obstructing an elevator entry (elevator location/state is not visible). The full elevator journey has not started/been completed.""","""The handler appears to be on the right of the robotic dog with only their shoes visable. The robotic dogs task appears to be walking down the corridor. The robotic dog is walking on a trajectory free from hazards and obstructions, howver appears to be drifting.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000314.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000315.jpg,"""Robot and two people are stationary in a lobby area. The robot is near the left wall and the people are standing center-right; no elevator doors or call panel are visible, and there is no button interaction. Little to no movement between frames — the elevator interaction has not begun.""","""Two users are partially seen standing near the robot; this depicts a live demonstration or test. The environment is clear with no visible obstacles indicating a safe setting for robotic navigation.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000348.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000349.jpg,"""Lobby scene with the robot stationary near a planter at left and two people standing near the center/right. No elevator doors or call panel are visible. Across the previous frames the robot and people show little displacement; there is no sign the user has approached an elevator, pressed a call button, or entered a car. The robot appears idle/monitoring and the environment is clear and uncrowded. Task has not progressed beyond initial positioning.""","""The robot is not pursuing a straight path, there are obstacles in the way, there is no visible user. A man stands in the way ,it is a large area seemly empty ahead but people to the right.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000348.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000349.jpg,"""The robot is not pursuing a straight path, there are obstacles in the way, there is no visible user. A man stands in the way ,it is a large area seemly empty ahead but people to the right.""","""Lobby view with a quadruped robot and two people standing near it. No elevator doors or call panel are visible and no button presses are occurring. The user(s) appear stationary near the robot (discussing or preparing). Cables and equipment on the floor represent a minor trip/hazard. Overall the elevator interaction has not yet begun (still at approach/preparation stage).""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000354.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000355.jpg,"""Elevator doors are open and a person is stepping into the elevator while the robot remains just outside at the threshold. The call/arrival phase is complete and the user is in the entering phase. Cables and equipment around the robot present a potential trip/hazard; a second person is near the robot assisting or adjusting it.""","""Robot is facing the elevator. Women is entering the lift in front and a user is crouched to the left looking down at the robot.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000358.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000359.jpg,"""Elevator has arrived and doors are open with a passenger visible inside. The assistive robot is positioned just outside the elevator threshold, oriented toward the elevator. A user (standing left, holding a cane/guide) is positioned at the threshold and appears ready to enter. Multiple people are present (one inside the elevator and another nearby), and cables/components from the robot are visible on the floor — potential trip/hazard. Compared with earlier frames, the elevator progressed from arriving to doors open and the robot advanced closer to the entrance; the call has already been handled and the next step is safe entry into the cabin.""","""The robot is stationary near a wall with a fire extinguisher; near it there's a user whose feet are the only body parts visible. There's another user inside a lift, and another one is standing in the hallway near the staircase. The robot is properly aligned with the path and appears paused for observational purposes with no visible hazards or misalignment.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000374.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000375.jpg,"""Robot is facing the elevator and stairs. User crouched on the left with laptop. Another users feet by stairs.""","""Robot is positioned in front of a closed elevator at the origin floor. A person (user) stands near the elevator threshold while another person is crouched near the robot. No call or floor buttons are being pressed. The elevator doors are closed and at-floor; the team appears ready to proceed but has not entered or selected a floor yet. Visible wires/cables and people near the doorway present a minor safety/obstruction concern.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000406.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000407.jpg,"""User's hands are visible and is guiding the dog into the elevator, who is complying. No hazards.""","""The robot and user are inside the elevator at the origin floor with the doors open. The user (hand visible) is holding the robot/handle and appears ready to select a destination floor but has not yet pressed a floor button. Elevator is stationary and doors are open; other people were present in earlier frames but are not obstructing entry. No immediate safety hazards visible inside the elevator.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000406.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000407.jpg,"""User is guiding the robot into an open elevator. Doors are open and robot is at/just inside the threshold; no floor button interaction is visible yet. Nearby people were present in earlier frames but there are no immediate hazards. The elevator journey has not yet progressed to floor selection or riding.""","""User's hands are visible and is guiding the dog into the elevator, who is complying. No hazards.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000428.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000429.jpg,"""The robot and two other people are in a lift with the door closed. The robot is waiting to alight first. There is a man to the left and a person to the right with just feet showing, this is the user""","""Robot and user are inside the elevator. Comparing previous frames shows approach and entry just completed — the robot was guided across the threshold and is now positioned at the right side of the car while a person stands in the corner. Elevator doors appear to be closing or just closed and the ride has started. Floor selection is likely already made. Minor safety concern: exposed wiring and tight spacing near occupants' feet could create a tripping hazard.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000434.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000435.jpg,"""The user appears to be beside the robotic dog. The task looks to be waiting at the elevator door, task appears to be completed. The robotic dog is stationery, scanning the environment. It does appear to be too close to the door which may be a saftey risk.""","""The robot and user are inside the elevator. The user is holding a handheld controller while the multi-legged robot stands in the center. Two other people are present in the car. The elevator doors appear closed; no elevator call or floor button presses are visible in this frame. The interaction is in the riding phase — entry and waiting are complete but floor-selection/exit have not yet been observed. Exposed wiring and the robot's position close to passengers' feet present a minor trip/entanglement safety concern.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000439.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000440.jpg,"""Final frame shows the robot and multiple people standing inside the elevator. The elevator doors are closed and a green-lit button is visible on the panel (destination selected). The group appears to have already entered and selected a floor — the elevator is now traveling. Minor safety concern: the robot occupies central floor space and its exposed wiring/legs are close to passengers' feet, which could be a trip or pinch hazard while riding.""","""The user is behind the robot dog in the lift, only the hand and controller is visible. The robotic dog is stationery and appezars to be scanning the environment in a fixed position facing the door. No obstructions or hazards present. The task of reaching the door has been safely achieved.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000477.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000478.jpg,"""Final frame shows the robot and user in the hallway just outside the elevator. Comparing to previous frames (which showed the robot and people inside the elevator), the team has exited the elevator and are now in the corridor at the destination floor. No button interaction is visible in this frame and elevator doors/panel are not in view, so elevator state is unknown. The environment is clear with a couple of people nearby; there are no immediate safety hazards visible. The complete elevator journey appears finished.""","""Robot moving forward in room. Users feet in front oof robot. Obstructing the robots path.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000509.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000510.jpg,"""The handler is stationery on the left hand side of the robotic dog. The task appears to be approach the elevator. The robotic dog appears to be stationery scanning the environment. The path is clear of hazards and obstruction. Task not completed.""","""Robot is positioned directly in front of closed elevator doors with two people nearby (one squatting with a laptop, one standing with a camera). No visible button press — the team appears to be preparing or waiting for the elevator. Exposed cables and people working close to the robot present minor trip/electrical hazards; task is paused at the waiting-for-arrival phase before entry and floor selection.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000510.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-elevator/000511.jpg,"""Robot is facing a elevator. User is crouched down on the left on a laptop. Another users feet and body by stair.""","""Robot has been guided to the elevator entrance and is stopped just outside the closed doors. Two people (an operator crouched with a laptop and another standing with a camera) are nearby attending the robot. No call or floor buttons are being pressed; elevator doors remain closed and elevator appears idle at this floor. Wires and equipment on the floor around the robot present a minor trip/obstruction hazard and the robot partially occupies the threshold area, so care is needed before calling and entering.""",B
