prev_image,current_image,description_a,description_b,model_position
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000179.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000180.jpg,"""""""Robot is guiding user toward elevator; elevator doors are closed and in waiting state. User is approaching the elevator call button area. No door interaction active; focus is on initiating elevator task.""""""","""""""Robot is front of elevator . user is not visible. There are no obstructions in robots path.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000206.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000207.jpg,"""""""User is standing to the left of the dog who is in front of an elevator. A laptop is visible on the left.""""""","""""""User is actively pulling open a door handle while standing at the doorway; robot is positioned nearby monitoring. Elevator doors remain closed in the background, indicating door interaction is currently active before proceeding to elevator task.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000218.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000219.jpg,"""""""User and robot are approaching the elevator; user is holding controller, robot positioned near elevator call buttons. Elevator doors are closed, indicating waiting state. User appears to be preparing to press call button. No door interaction active; focused on initiating elevator task.""""""","""""""The robot is in the corner of a room/corridor with entrances to either side. The user is guiding the robot using his left hand to control it to a lift entrance. The robot is not in line with the lift door.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000222.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000223.jpg,"""""""User is pressing the elevator call button while standing at the elevator threshold with the robot guide nearby; elevator doors are closed and task is in calling phase.""""""","""""""User and robot are right in front of the elevator door. Only user's hands are visible.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000263.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000264.jpg,"""""""Dog is inside the elevator, with user's foot barely visible. No hazards around.""""""","""""""User and robot are positioned at the threshold of an open elevator, actively entering. The robot is assisting with navigation into the elevator car. Elevator doors are fully open, and the user appears to be transitioning from hallway to inside the elevator, preparing for floor selection.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000290.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000291.jpg,"""""""The handler is stationery in the back right hand side of the dog and lift. The dog is stationery in the lift, scanning the environment and its pathway is free from obstruction. The task appears to be entering the lift, this has been completed successfully.""""""","""""""User and robot are inside the elevator after successful entry; elevator doors appear closed, suggesting the ride phase is underway or just completed at the destination floor. User is standing near control panel, indicating possible recent floor selection. Task progression is in elevator riding/exiting phase.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000296.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000297.jpg,"""""""User and robot are inside the elevator with doors closed; likely at destination floor after riding. Elevator panel shows green indicator, suggesting floor selection completed. Another person’s legs visible, indicating social context. Task progression is in 'elevator_riding' phase, nearing exit.""""""","""""""User is stationery by the left hand side of the door lwift. The robotic dogs task appears to be waiting at the door. The dog is stationary, scanning the area, and the path is free from obstruction and hazards. Task completed successfully.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000305.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000306.jpg,"""""""Robot is elevator. Elevator door is open user is on the left of robot. Robot is aligned to elevator door.""""""","""""""User and robot are inside the elevator with doors open, positioned at the threshold for exiting. The elevator has arrived at the destination floor (indicated by illuminated buttons). The user appears ready to exit toward the visible hallway with a door labeled 'COM2 1ST STOREY'. Task is transitioning from riding to exiting phase.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000306.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000307.jpg,"""""""robot is in elevator. elevator doors are open. Robot is in line wit doors. user is on the left of robot, There are no obstructions in robots path.""""""","""""""User and robot are inside the elevator with doors open at the destination floor (1st storey), preparing to exit. The elevator control panel shows a green-lit button indicating floor selection is complete. User is positioned near the door threshold, suggesting imminent exit. Another person’s feet are visible, indicating social context. Task progression is at the exiting phase of the elevator journey.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000307.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000308.jpg,"""""""User and robot are inside the elevator with doors open, positioned at the threshold for exiting. The elevator has reached its destination floor (indicated by illuminated button), and the user appears ready to exit into the hallway. The active task is transitioning from riding to exiting the elevator.""""""","""""""Two users' feet are seen; one seems to be interacting with the robot, having held its handle. The robot is facing an open door that may be leading to other rooms. No visible obstacles seen.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000001.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000002.jpg,"""""""Robot is in front of door. user is on the right of robot. There are no visible obstructions.""""""","""""""User and robot are approaching a closed wooden door labeled 'COM2 1st Storey' with visible handle and signage; robot is guiding user toward the door, indicating early phase of door interaction task.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000002.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000003.jpg,"""""""Robot facing door in the middle of the room. Users feet to the left.""""""","""""""User and robot are approaching a closed wooden door labeled 'COM2 1st Storey' with visible handle; robot is guiding user toward the door; user’s legs visible on right, indicating movement toward door; no handle interaction yet; elevator not in view; task currently focused on door approach phase.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000019.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000020.jpg,"""""""User and robot are approaching a closed wooden door marked 'PUSH' with a visible handle; robot is guiding user toward the door, initiating the door interaction phase.""""""","""""""A door is clearly seen; a user hand is also seen trying to guide the robot. The robot is placed near a closed door in a tiled hallway. The user hand pointing towards the door suggests an interaction cue for the robot. The environment is unobstructed, a safe setting for navigating or task execution.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000032.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000033.jpg,"""""""User is currently passing through an open wooden door, guided by the robot. The door has been successfully opened and the user is transitioning from one tiled hallway to another. A dog is visible lying in the background beyond the doorway, but not obstructing passage. No elevator interaction is occurring at this moment; the active task is completing the door passage phase.""""""","""""""The robot is moving towards a door that is ajar, it is not in line with the door and is slightly to the left of the door. The room the robot is going to go through has a dog that is leashed in the other side, this would cause an obstruction.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000046.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000047.jpg,"""""""The handler is not visable in the scene.It appears that the robotic dogs task is to enter the room with the real dog, however it's pathis obstructed by the door and someone standing in the doorway. The task is not compleed.""""""","""""""Initial frame showing a guide dog standing in a tiled hallway near a blue cart and railing; no active door or elevator interaction is visible. The environment appears clear with no immediate user or task progression detected.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000063.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000064.jpg,"""""""User and robot are positioned in a hallway near an elevator and closed doors. The robot is stationary, suggesting transition between tasks or initial positioning. No active door or elevator interaction is occurring yet; environment is clear with no visible obstacles or people.""""""","""""""The robot is placed in a hallway facing restroom doors, probably to guide the user to the restrooms. The robot is alongside a real guide dog. The robot appears stationary and aligned with the path, equipped with sensors and mounted components for navigation. The environment is clean and unobstructed.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000064.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000065.jpg,"""""""User and robot are positioned in a hallway facing closed elevator doors and adjacent restroom doors. The robot is stationary, suggesting transition between tasks or initial positioning before approaching the elevator. No active door or elevator interaction is occurring yet; environment is clear with no visible obstacles or people.""""""","""""""Robot is at the start of the middle of a room with toilets in front of the robot. There is a dog next to the robot on the left.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000088.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000089.jpg,"""""""User and robot are approaching a closed door; robot is guiding user toward the doorway, initiating the door interaction phase. No handle or button interaction yet; environment is clear with no obstacles.""""""","""""""The robot is being handled by a person and is heading towards a door which is slightly open. To the right there is a man walking away and there is a yellow hazard sign in the middle of the corridor.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000101.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000102.jpg,"""""""user is holding robot. His feet are visible. robot is stationary.""""""","""""""User is approaching the elevator with the robot guiding; user appears to be locating the call button on the elevator panel. Elevator doors are closed, and no other people are visible. Task is in early elevator interaction phase.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000110.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000111.jpg,"""""""Robot is in entering a room in the middle. User feet are too the left.""""""","""""""User and robot are approaching a closed door labeled 'COM2 1ST STOREY'. The user is holding a white cane and extending their arm toward the door handle area, indicating initial approach phase of door interaction. Robot is positioned in front, guiding the user. No elevator interaction is occurring.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000114.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000115.jpg,"""""""The dog and the user are near the door, with the user on right. There are no hazards visible.""""""","""""""User and robot are approaching the elevator labeled 'COM2 Lift' on the 1st storey. The elevator doors are closed, and no button has been pressed yet. The user is extending a hand toward the elevator area, suggesting intent to interact. Robot is positioned in front, guiding the approach. No safety hazards or other people are visible.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000127.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000128.jpg,"""""""The handler appears to be on the left hand side with only their feet visable. The robotic dogs task appears to be walking towards the closed door. The dog appears to be scanning the environment, and the path is free from hazards and obstructions. The task appears to still be in progress.""""""","""""""User and robot are approaching the elevator (COM2 Lift) on the 1st storey. Elevator doors are closed; user is in the approach phase, preparing to interact with the call button. Robot is guiding toward the elevator. One person’s legs visible to the right, indicating mild social context but no obstruction.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000150.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000151.jpg,"""""""The robotic dog is placed in a hallway facing a wooden door in the background. A person stands near the door, while another one is visible in the foreground, possibly interacting with or guiding the robot. The robotic dog appears aligned with the path and equipped with sensors for navigation; no obstacles are in the present environment.""""""","""""""User is approaching a closed wooden door with the robot guide positioned nearby, indicating the start of the door interaction phase. Another person is visible in the background near an open doorway, suggesting social context but no immediate interference. The environment is clear and safe for navigation.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000161.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000162.jpg,"""""""Dog and user are right in front of the door. The dog seems to have successfully opened the door, as it is open.""""""","""""""Robot is guiding the user toward a closed wooden door in a tiled hallway. The user is approaching the door, indicating the start of the door interaction phase. No handle interaction or button press has occurred yet. Environment appears clear with no immediate safety concerns.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000172.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000173.jpg,"""""""Initial frame showing the robot guide dog in a hallway with a real dog nearby; no active door or elevator interaction is visible yet. The environment appears clear, and the task has not commenced.""""""","""""""There is no user shown. Robot is stationary and facing towards the dog.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000005.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000006.jpg,"""""""Users hands in front controlling the robot. Robot is on the middle of the room. Users feet to the left.""""""","""""""Initial setup frame showing user hands interacting with a robotic device in a room with a closed door in the background; no active door or elevator interaction has begun yet.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000023.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000024.jpg,"""""""Robot is facing the door. Users hand can be seen controlling the robot. Users feet to the left.""""""","""""""User and robot are approaching a closed door; robot is positioned to guide user toward the door handle. A second person is partially visible, seated nearby. No handle interaction yet; environment is clear with no immediate hazards.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000033.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000034.jpg,"""""""User's feet visible in left of frame. The dog is close to the door.""""""","""""""User is approaching a closed door with the robot guiding alongside. The door has a visible handle, and the user appears to be in the initial approach phase of the door interaction task. No elevator interaction is active yet. Environment is clear with one other person partially visible, suggesting mild social context but no obstruction.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000046.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000047.jpg,"""""""Robot is heading out of one room into another. The users hands can be seen controlling it.""""""","""""""Initial frame showing a robotic quadruped with exposed wiring and components on a blue floor, with a human hand holding a blue controller device. No door or elevator interaction is visible; the scene appears to be setup or calibration phase before task initiation.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000071.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000072.jpg,"""""""The robotic dog is positioned near a user who is seated and only the legs can be seen. The floor of the room is blue in color, and the walls are beige. The robotic dog faces a taped path on the floor, suggesting a guidance task, while the user remains stationary. The environment includes desks and chairs, and there's another person standing near the wall, indicating a controlled testing space with no visible hazards.""""""","""""""Initial frame showing robot in a room with users present; no active door or elevator interaction detected yet. Environment appears to be a lab or testing space with marked floor areas. Task has not commenced.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000082.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000083.jpg,"""""""The robot is in a room quite large but there are quite a few obstacles that could prove to be hazardous, There is a dog under a table to its right a swivel chair to the left and other bits on the floor in front of it by the wall. The handler is sttood in front of the robot but a distance away, he can easily guide the robot to the door in the corner to its right.""""""","""""""Initial frame showing a robot in a room with a person standing nearby and a dog lying under a table; no active door or elevator interaction is occurring yet, and the environment appears to be a testing or preparation area.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000118.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000119.jpg,"""""""User and robot are approaching a closed door; robot is positioned to assist with door interaction. User’s feet visible on left, hand holding controller on right. Environment clear, no immediate safety concerns. Door handle visible — next phase likely handle search or operation.""""""","""""""The handler i sbehind the robot dog with only the hand and controller visable. The robotic dog is stationary by the door, scanning the environment. There are no obsructions or hazards in its path. Task appears to be walking to the door, this is completed successfully.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000169.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000170.jpg,"""""""Robot is guiding user down a hallway toward a closed door. User is approaching the door from a distance. No handle interaction or button press has occurred yet. Two other people are visible in the background, one crouching and one standing against the wall, indicating social context but no immediate obstruction. Task is currently in door approach phase.""""""","""""""Robot is in the middle of the room. User is stood in the corner of the right room with a phone in his hand. Whilst another user crouches down ahead of the robot.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000214.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000215.jpg,"""""""User is approaching a closed door while being guided by the robot. The robot is positioned ahead, likely leading the user toward the door handle area. No handle interaction or button press has occurred yet; this is the initial approach phase of the door interaction task.""""""","""""""The robot and its handler are in a corridor that narrows as you go further down, The handler appears to be at an awkward angle to control the robot with an outstretched hand grasping the handle of the robot. There is a workman in the corridor where the robot will pass, hit will have to wait until taht man moves.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000222.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000223.jpg,"""""""User and robot are approaching a closed door in a hallway; user is positioned to the right of the robot, indicating early phase of door interaction. Another person is visible in the background crouching near a wall, introducing social context but not obstructing path. Robot appears to be guiding user toward the door as part of the door approach phase.""""""","""""""The user of the robot is guiding the robot down a corridor, he is to the right of the robot. The corridor will narrow  as the robot passes down. There is a workman crouching down in the narrow bit, he is in the way.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000226.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000227.jpg,"""""""User and robot are positioned in a hallway near a closed door; user appears to be preparing for interaction while another person is crouched nearby, suggesting early phase of door approach with no active operation yet.""""""","""""""Robot is in the middle of the room with control. No obstacles and users feet to the left.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000228.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000229.jpg,"""""""User and robot are approaching a closed door in a hallway; robot is guiding user forward. Another person is visible in the background, crouching near a fire extinguisher. No handle interaction or elevator activity yet — initial phase of door approach.""""""","""""""robot is passage. user is on the right side of robot. There is a person in front of robot.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000231.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000232.jpg,"""""""User is approaching a closed door labeled 'Artificial Intelligence Research Lab 1' while being guided by the robot; no handle interaction yet, task in early door approach phase with another person visible in hallway.""""""","""""""The robotic dog is walking along a carpeted hallway under human supervision, with users nearby, including one wearing a white shirt and blue shorts. The robot seems aligned with the hallway pathway and is equipped with sensors for navigation. The environment is well lit and unobstructed with wooden doors and signage indicating an indoor facility suitable for testing.""""""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000233.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000234.jpg,"""""""Handler is to the right hand side of the robotic dog, only feet visable. The robotic dog is stationery, scanning teh environment, the pathway free from obstruction and hazards. The task appears to be wait at the door, which looks to be successfully completed.""""""","""""""User is approaching a closed door labeled 'Artificial Intelligence Research Lab 1' with the robot guiding in front. The door has a visible push handle; no interaction has occurred yet. One person stands nearby observing, another is crouched further down the hallway. Environment is clear and indoors. Task is in early door approach phase.""""""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000270.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000271.jpg,"""""""Initial frame showing a robot dog on a blue floor with a person holding a controller in the foreground. A closed door is visible in the background, and another person stands nearby. No active door or elevator interaction is occurring yet; the scene appears to be pre-task setup or calibration.""""""","""""""The handler is behinfd the robotic dog with the controls and their hand only visable. The robotic dogs task apperas to be leaving he room through the door, the robotic dog is scanning the environment whilst walking. The door is partially obstructed by a human, and the robotic dog appears misaligned to get through the door successfully.""""""",A
