prev_image,current_image,description_a,description_b,model_position
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000098.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000099.jpg,"""User and robot are inside the elevator with doors closed; user appears to have completed floor selection as indicated by illuminated button; task has progressed past entry and selection phases, now in riding phase preparation.""","""The user is stationery on the left hand side of the robotic dog. The dog is stationery and scanning the environment. The dogs path is clear and free from hazards and obstructions. The task appears to be wait at the elevator doors, and seems to be completed.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000127.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000128.jpg,"""The user is to the left hand side of the screen, appears to be stationery with only feet visable. The robot dogs task appears to be reaching the elevator doors. The Path is clear of obstructions and hazards, and the dog appears to be moving towards the doors on a misaligned path. The task of reaching the doors has not been completed.""","""User and robot are inside the elevator with doors open; user appears to have completed floor selection as indicated by illuminated button; task is in floor selection phase before riding begins.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000148.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000149.jpg,"""User and robot are approaching the elevator from a distance; elevator doors are closed, no button interaction yet, other people present in the vicinity.""","""Robot in the middle of the room facing the elevator. Users feet seen on left and right side of robot.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000179.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000180.jpg,"""Robot is front of elevator . user is not visible. There are no obstructions in robots path.""","""User and robot are approaching the elevator from a distance; elevator doors are closed, no button interaction yet, other people present nearby.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000206.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000207.jpg,"""User is standing to the left of the dog who is in front of an elevator. A laptop is visible on the left.""","""User is positioned at the elevator call button panel and appears to be pressing the button to summon the elevator. The robot is stationary nearby, monitoring the interaction. Elevator doors are closed, indicating the elevator is not yet present. Another person is visible in the background, suggesting a shared public space.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000206.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000207.jpg,"""User is positioned at the elevator call button area and appears to be pressing or has just pressed the call button. The robot is stationary and monitoring the situation. Elevator doors remain closed, indicating the system is still in the calling phase before arrival. One person is visible nearby holding a gimbal, suggesting social context but no obstruction.""","""User is standing to the left of the dog who is in front of an elevator. A laptop is visible on the left.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000218.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000219.jpg,"""User is positioned at the elevator call button panel and appears to be pressing the button while holding a cane, with the robot guide nearby signaling or assisting. Elevator doors are closed, indicating the system is in the calling phase before arrival.""","""The robot is in the corner of a room/corridor with entrances to either side. The user is guiding the robot using his left hand to control it to a lift entrance. The robot is not in line with the lift door.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000222.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000223.jpg,"""User and robot are right in front of the elevator door. Only user's hands are visible.""","""User is pressing the elevator call button with assistance from the robot guide dog, which is positioned nearby. The elevator doors are closed, and the user is at the call button area on the origin floor. No other people are visible, and the environment appears clear for interaction.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000222.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000223.jpg,"""User is pressing the elevator call button while the robot guides and signals the location; elevator doors remain closed as the system awaits arrival.""","""User and robot are right in front of the elevator door. Only user's hands are visible.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000222.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000223.jpg,"""User is positioned at the elevator call button panel, with hand extended toward the button while robot signals nearby; elevator doors are closed and task is in calling phase.""","""User and robot are right in front of the elevator door. Only user's hands are visible.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000263.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000264.jpg,"""User and robot are positioned at the threshold of an open elevator, in the process of entering. The elevator interior is visible with floor buttons on the wall, indicating readiness for entry and subsequent floor selection.""","""Dog is inside the elevator, with user's foot barely visible. No hazards around.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000263.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000264.jpg,"""User and robot are positioned at the threshold of an open elevator, in the process of entering. The elevator interior is visible with floor buttons on the wall, indicating readiness for floor selection after entry.""","""Dog is inside the elevator, with user's foot barely visible. No hazards around.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000290.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000291.jpg,"""The handler is stationery in the back right hand side of the dog and lift. The dog is stationery in the lift, scanning the environment and its pathway is free from obstruction. The task appears to be entering the lift, this has been completed successfully.""","""User and robot are now inside the elevator with doors open; user appears to be preparing to select a floor button, indicating transition from entering to floor selection phase.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000296.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000297.jpg,"""User and robot are inside the elevator with doors closed; user is pressing a floor button, indicating progression to the floor selection phase of the elevator journey.""","""User is stationery by the left hand side of the door lwift. The robotic dogs task appears to be waiting at the door. The dog is stationary, scanning the area, and the path is free from obstruction and hazards. Task completed successfully.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000305.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000306.jpg,"""Robot is elevator. Elevator door is open user is on the left of robot. Robot is aligned to elevator door.""","""User and robot are inside the elevator with doors open at the destination floor (indicated by 'COM2 1ST STOREY' sign). The user appears to be preparing to exit, with one foot near the threshold. Floor button indicators are lit, confirming selection. Task is in the exiting phase; completion will occur once user fully exits.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000306.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000307.jpg,"""robot is in elevator. elevator doors are open. Robot is in line wit doors. user is on the left of robot, There are no obstructions in robots path.""","""User is positioned at the elevator threshold, preparing to exit onto the destination floor (COM2 1st Storey), while the robot remains inside. Elevator doors are fully open and floor indicator shows arrival. Task is in exiting phase, not yet completed.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000307.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/elevator-practice/000308.jpg,"""User and robot are inside the elevator with doors open at the destination floor (indicated by 'COM2 1ST STOREY' sign visible outside). The user appears positioned to exit, and the robot is stationary inside. The task is in the exiting phase after successful floor selection and riding.""","""Two users' feet are seen; one seems to be interacting with the robot, having held its handle. The robot is facing an open door that may be leading to other rooms. No visible obstacles seen.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000001.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000002.jpg,"""Robot is in front of door. user is on the right of robot. There are no visible obstructions.""","""User and robot are exiting the elevator onto the destination floor (COM2 1st Storey). Elevator doors remain open, and user is stepping out while robot follows. Task is in final exit phase before completion.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000002.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000003.jpg,"""User is exiting the elevator onto the destination floor (COM2 1st Storey), with the robot following closely behind. The elevator doors remain open, and the user is moving away from the elevator threshold into the hallway. Another person is visible nearby, indicating social context during exit.""","""Robot facing door in the middle of the room. Users feet to the left.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000019.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000020.jpg,"""User and robot are approaching the elevator area; user is walking alongside the robot toward the elevator entrance, indicating the beginning of the approach phase.""","""A door is clearly seen; a user hand is also seen trying to guide the robot. The robot is placed near a closed door in a tiled hallway. The user hand pointing towards the door suggests an interaction cue for the robot. The environment is unobstructed, a safe setting for navigating or task execution.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000032.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000033.jpg,"""User and robot are approaching the elevator area marked 'COM2 1ST STOREY'. The robot is guiding the user toward the wooden door, which likely leads to the elevator lobby. No button interaction has occurred yet; this is the initial approach phase of the elevator task.""","""The robot is moving towards a door that is ajar, it is not in line with the door and is slightly to the left of the door. The room the robot is going to go through has a dog that is leashed in the other side, this would cause an obstruction.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000046.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000047.jpg,"""The handler is not visable in the scene.It appears that the robotic dogs task is to enter the room with the real dog, however it's pathis obstructed by the door and someone standing in the doorway. The task is not compleed.""","""Robot is guiding user toward elevator area; user is approaching the elevator door marked 'COM2 1ST STOREY'. No button interaction yet, and elevator state is not visible.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000063.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000064.jpg,"""The robot is placed in a hallway facing restroom doors, probably to guide the user to the restrooms. The robot is alongside a real guide dog. The robot appears stationary and aligned with the path, equipped with sensors and mounted components for navigation. The environment is clean and unobstructed.""","""User and robot are approaching the elevator area from a hallway. The elevator doors are closed, and no button interaction has occurred yet. The environment is clear with no immediate obstacles or other people present.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000064.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000065.jpg,"""Robot and guide dog are approaching the elevator area in a clear hallway; elevator doors are closed, and no button interaction has occurred yet.""","""Robot is at the start of the middle of a room with toilets in front of the robot. There is a dog next to the robot on the left.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000088.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000089.jpg,"""User and robot guide dog are approaching the elevator area; user is walking alongside the robot, which is guiding toward the elevator doors in a clear hallway.""","""The robot is being handled by a person and is heading towards a door which is slightly open. To the right there is a man walking away and there is a yellow hazard sign in the middle of the corridor.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000101.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000102.jpg,"""User and robot are approaching the elevator area; user is visible near the robot, indicating initial phase of elevator interaction with clear environment and closed elevator doors.""","""user is holding robot. His feet are visible. robot is stationary.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000110.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000111.jpg,"""User and robot are approaching the elevator area. The user is visible with a camera rig, indicating active documentation or testing. Robot is positioned in front, guiding the approach. Elevator doors are closed, and no button interaction has occurred yet. Environment is clear with no immediate hazards.""","""Robot is in entering a room in the middle. User feet are too the left.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000114.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000115.jpg,"""The dog and the user are near the door, with the user on right. There are no hazards visible.""","""User and robot are approaching the elevator; user is extending hand toward call button area while robot guides alongside. Elevator doors remain closed, indicating task is in early approach phase.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000114.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000115.jpg,"""The dog and the user are near the door, with the user on right. There are no hazards visible.""","""User is positioned in front of the elevator with robot guide, preparing to locate and press the call button. Elevator doors are closed, indicating the task is at the initial stage of calling the elevator.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000127.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000128.jpg,"""The handler appears to be on the left hand side with only their feet visable. The robotic dogs task appears to be walking towards the closed door. The dog appears to be scanning the environment, and the path is free from hazards and obstructions. The task appears to still be in progress.""","""User is pressing the elevator call button while the robot guides and signals the interaction; elevator doors remain closed as the system awaits arrival.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000150.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000151.jpg,"""The robotic dog is placed in a hallway facing a wooden door in the background. A person stands near the door, while another one is visible in the foreground, possibly interacting with or guiding the robot. The robotic dog appears aligned with the path and equipped with sensors for navigation; no obstacles are in the present environment.""","""User and robot are approaching the elevator entrance on the 1st storey. The user is gesturing toward the elevator, indicating intent to interact. Robot is positioned to guide user toward the call button area. Elevator doors are closed, and no button has been pressed yet.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000161.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000162.jpg,"""User and robot are approaching the elevator; user is extending hand toward call button area while robot guides forward. Elevator doors remain closed, indicating task is in early approach phase before calling.""","""Dog and user are right in front of the door. The dog seems to have successfully opened the door, as it is open.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000161.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000162.jpg,"""User and robot are approaching the elevator from a distance; robot is guiding user toward the elevator call button area on the first floor.""","""Dog and user are right in front of the door. The dog seems to have successfully opened the door, as it is open.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000172.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/practice-pushdoor/000173.jpg,"""There is no user shown. Robot is stationary and facing towards the dog.""","""User and robot are approaching the elevator area; robot is guiding user toward wooden door, likely elevator entrance, with other people visible in background.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000005.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000006.jpg,"""Users hands in front controlling the robot. Robot is on the middle of the room. Users feet to the left.""","""The current frame shows a robotic quadruped in an indoor room with blue flooring, being operated by a human using a remote control. No elevator is visible, and the environment does not resemble an elevator lobby or shaft. The robot appears to be in a testing or development area with equipment and furniture nearby. This frame does not depict any phase of the comprehensive elevator interaction task.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000023.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000024.jpg,"""Robot is facing the door. Users hand can be seen controlling the robot. Users feet to the left.""","""The current frame shows a robotic quadruped in an indoor room setting with no visible elevator, call buttons, or elevator-related infrastructure. The environment appears to be a lab or testing area with equipment and furniture, not an elevator hallway. No user is actively engaged in an elevator interaction task. The robot is being held or manipulated by a person's hands, suggesting setup or calibration rather than active navigation or assistance. Therefore, the comprehensive elevator interaction task has not commenced.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000033.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000034.jpg,"""User's feet visible in left of frame. The dog is close to the door.""","""The current frame shows a robotic quadruped in an indoor room setting with no visible elevator, call buttons, or elevator-related infrastructure. The environment appears to be a testing or development space with equipment and furniture, not an actual elevator interaction scenario. No progress has been made toward the comprehensive elevator interaction task.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000033.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000034.jpg,"""The scene shows a robot dog in an indoor room with no visible elevator or call button. The user is holding a remote control, and another person is seated nearby. No part of the comprehensive elevator interaction task has begun; this appears to be a setup or testing environment unrelated to elevator navigation.""","""User's feet visible in left of frame. The dog is close to the door.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000033.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000034.jpg,"""The scene shows a quadruped robot in an indoor hallway with a person partially visible on the left and another hand holding a device near the robot. No elevator is visible, and no elevator interaction has begun. The environment appears to be a test or lab setting, not an actual elevator area.""","""User's feet visible in left of frame. The dog is close to the door.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000046.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000047.jpg,"""User and robot are approaching the elevator area; robot is positioned in front of user, guiding toward the elevator call button panel visible on the wall.""","""Robot is heading out of one room into another. The users hands can be seen controlling it.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000071.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000072.jpg,"""The current frame shows a robot in an indoor room with no visible elevator or call button. The user is not positioned near any elevator infrastructure. This appears to be a setup or testing environment, not part of the actual elevator interaction task. No progress has been made toward the comprehensive elevator task.""","""The robotic dog is positioned near a user who is seated and only the legs can be seen. The floor of the room is blue in color, and the walls are beige. The robotic dog faces a taped path on the floor, suggesting a guidance task, while the user remains stationary. The environment includes desks and chairs, and there's another person standing near the wall, indicating a controlled testing space with no visible hazards.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000082.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000083.jpg,"""The robot is in a room quite large but there are quite a few obstacles that could prove to be hazardous, There is a dog under a table to its right a swivel chair to the left and other bits on the floor in front of it by the wall. The handler is sttood in front of the robot but a distance away, he can easily guide the robot to the door in the corner to its right.""","""The scene is an indoor room with a quadruped robot and people present, but no elevator or elevator-related activity is visible. The task has not yet begun as there is no indication of approaching or interacting with an elevator.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000118.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000119.jpg,"""The handler i sbehind the robot dog with only the hand and controller visable. The robotic dog is stationary by the door, scanning the environment. There are no obsructions or hazards in its path. Task appears to be walking to the door, this is completed successfully.""","""The scene is an indoor room with a quadruped robot and a human hand holding a blue controller. No elevator or related elements are visible, indicating the comprehensive elevator interaction task has not yet begun.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000169.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000170.jpg,"""The scene is set in an indoor environment, likely a lab or testing area, with no visible elevator present. The robot is stationary on a blue floor with marked boundaries. A person stands in the background near equipment, and another person is seated nearby. No elevator interaction has begun; this appears to be a pre-task setup or calibration phase.""","""Robot is in the middle of the room. User is stood in the corner of the right room with a phone in his hand. Whilst another user crouches down ahead of the robot.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000214.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000215.jpg,"""User and robot are moving through a hallway toward the elevator area; user is following the robot, indicating initial approach phase of the elevator interaction task.""","""The robot and its handler are in a corridor that narrows as you go further down, The handler appears to be at an awkward angle to control the robot with an outstretched hand grasping the handle of the robot. There is a workman in the corridor where the robot will pass, hit will have to wait until taht man moves.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000222.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000223.jpg,"""User and robot are in a hallway, approaching the elevator area. The robot is guiding the user forward, and other people are visible in the background, indicating a social environment. No elevator or call button interaction has occurred yet.""","""The user of the robot is guiding the robot down a corridor, he is to the right of the robot. The corridor will narrow  as the robot passes down. There is a workman crouching down in the narrow bit, he is in the way.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000226.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000227.jpg,"""User and robot are in a hallway approaching the elevator area; user is holding a device, possibly for navigation or control, while another person is visible in the background. No elevator is yet visible, indicating early phase of approach.""","""Robot is in the middle of the room with control. No obstacles and users feet to the left.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000228.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000229.jpg,"""robot is passage. user is on the right side of robot. There is a person in front of robot.""","""User and robot are in a hallway, approaching the elevator area; no elevator is visible yet, and no button interactions have occurred. Another person is present in the background but not interfering.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000231.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000232.jpg,"""The robotic dog is walking along a carpeted hallway under human supervision, with users nearby, including one wearing a white shirt and blue shorts. The robot seems aligned with the hallway pathway and is equipped with sensors for navigation. The environment is well lit and unobstructed with wooden doors and signage indicating an indoor facility suitable for testing.""","""User and robot are moving down a hallway toward the elevator area; user is following the robot, which is guiding them forward. No elevator is visible yet, indicating early approach phase. Another person is present in the background but not interfering.""",B
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000233.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000234.jpg,"""User and robot are in a hallway, approaching the area where the elevator is likely located. The user is walking forward with the robot guiding beside them. No elevator or call button is visible yet, indicating the task has not yet begun. Another person is crouching in the background, but not interfering.""","""Handler is to the right hand side of the robotic dog, only feet visable. The robotic dog is stationery, scanning teh environment, the pathway free from obstruction and hazards. The task appears to be wait at the door, which looks to be successfully completed.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000270.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000271.jpg,"""User and robot are moving down a hallway toward an elevator area; user is following the robot, which is guiding them forward. No elevator is visible yet, indicating early approach phase of the task.""","""The handler is behinfd the robotic dog with the controls and their hand only visable. The robotic dogs task apperas to be leaving he room through the door, the robotic dog is scanning the environment whilst walking. The door is partially obstructed by a human, and the robotic dog appears misaligned to get through the door successfully.""",A
https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000272.jpg,https://raw.githubusercontent.com/cunjunyu/RoboticGuideDogData/main/test-door/000273.jpg,"""The current frame shows a robotic quadruped in an indoor hallway or lab setting, with no visible elevator or call button. The user and robot are not engaged in any identifiable phase of the elevator interaction task. The environment appears to be a research lab area, suggesting the task has not yet begun or is occurring outside the captured context.""","""A user is actively interacting with the robot; one person's body is only partially seen, the other 2 hands can be seen, and one seems to be the one controlling the robot. The robot is aligned with a designated path, suggesting a calibration task. Path is clear with no obstacles.""",A
